cluster_id,title,why,gap_types,datasets,severity,effort
c_0011,"Address grain_or_type_mismatch, joinability_not_defined, missing_dataset_or_column, perfor",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_products_000;stg_customers_017;stg_orders_008,M,M
c_0012,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;semantics_unclear,stg_marketing_014;stg_orders_008,M,M
c_0013,Address data gap for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,,,M,M
c_0014,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_marketing_003;mart_orders_004;stg_orders_012;stg_products_007,M,M
c_0015,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;semantics_unclear,stg_orders_008,M,M
c_0016,"Address access_denied, freshness_breach, grain_or_type_mismatch, joinability_not_defined, ",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_001;mart_customers_009;mart_orders_002;mart_orders_005;stg_customers_006;stg_customers_015;stg_customers_017;stg_orders_000,M,M
c_0017,Address missing_dataset_or_column for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,missing_dataset_or_column,,M,M
c_0018,"Address freshness_breach, missing_dataset_or_column, performance_limit, semantics_unclear ",Clustered user questions indicate a recurring data gap to address.,freshness_breach;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_001;mart_orders_006;stg_customers_001;stg_orders_005;stg_orders_008;stg_orders_009,M,M
c_0019,"Address grain_or_type_mismatch, joinability_not_defined, missing_dataset_or_column, perfor",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,,M,M
c_0020,Address data gap for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,,,M,M
c_0021,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_001;mart_marketing_003;mart_marketing_007;mart_marketing_008;mart_orders_002;mart_orders_004;stg_orders_004;stg_orders_005;stg_orders_008;stg_orders_012;stg_products_013;stg_products_019,M,M
c_0022,"Address access_denied, freshness_breach, grain_or_type_mismatch, joinability_not_defined, ",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_orders_002;stg_customers_006;stg_customers_010;stg_customers_011;stg_orders_005;stg_orders_012;stg_orders_018,M,M
c_0023,"Address access_denied, freshness_breach, grain_or_type_mismatch, missing_dataset_or_column",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;performance_limit;semantics_unclear,mart_orders_002;mart_orders_005;stg_orders_005;stg_products_013,M,M
c_0024,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_009;mart_orders_005;mart_products_000;stg_orders_012;stg_products_019,M,M
c_0025,"Address grain_or_type_mismatch, joinability_not_defined, missing_dataset_or_column, perfor",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,stg_customers_006;stg_products_003,M,M
c_0026,"Address freshness_breach, grain_or_type_mismatch, missing_dataset_or_column, semantics_unc",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;semantics_unclear,mart_customers_009;mart_marketing_003;mart_marketing_008;stg_orders_000;stg_orders_012,M,M
c_0027,"Address grain_or_type_mismatch, joinability_not_defined, missing_dataset_or_column, semant",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;semantics_unclear,mart_marketing_003;mart_products_000;stg_customers_011;stg_orders_002;stg_orders_009;stg_products_003,M,M
c_0028,"Address freshness_breach, grain_or_type_mismatch, missing_dataset_or_column, performance_l",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;performance_limit;semantics_unclear,stg_orders_000;stg_orders_018;stg_products_016,M,M
c_0029,"Address missing_dataset_or_column, performance_limit for mart_customers_009, mart_orders_0",Clustered user questions indicate a recurring data gap to address.,missing_dataset_or_column;performance_limit,mart_customers_009;mart_orders_005;stg_products_003,M,M
c_0030,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_orders_002;stg_orders_002;stg_orders_005;stg_orders_018,M,M
c_0031,"Address freshness_breach, joinability_not_defined, missing_dataset_or_column, performance_",Clustered user questions indicate a recurring data gap to address.,freshness_breach;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,stg_customers_010;stg_orders_008;stg_orders_012,M,M
c_0032,"Address access_denied, freshness_breach, grain_or_type_mismatch, joinability_not_defined, ",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_001;mart_orders_002;mart_orders_004;mart_orders_005;stg_customers_001;stg_customers_006;stg_customers_011;stg_products_003;stg_products_013;stg_products_019,M,M
c_0033,"Address access_denied, missing_dataset_or_column, performance_limit for mart_products_000,",Clustered user questions indicate a recurring data gap to address.,access_denied;missing_dataset_or_column;performance_limit,mart_products_000;stg_customers_010;stg_orders_009;stg_orders_012;stg_products_016,M,M
c_0034,"Address missing_dataset_or_column, performance_limit, semantics_unclear for stg_customers_",Clustered user questions indicate a recurring data gap to address.,missing_dataset_or_column;performance_limit;semantics_unclear,stg_customers_001;stg_orders_004;stg_orders_008,M,M
c_0035,"Address access_denied, freshness_breach, grain_or_type_mismatch, joinability_not_defined, ",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;semantics_unclear,mart_orders_005;stg_products_019,M,M
c_0036,"Address semantics_unclear for mart_products_000, stg_customers_011",Clustered user questions indicate a recurring data gap to address.,semantics_unclear,mart_products_000;stg_customers_011,M,M
c_0037,"Address access_denied, freshness_breach, grain_or_type_mismatch, joinability_not_defined, ",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,stg_orders_002;stg_orders_004;stg_products_007,M,M
c_0038,"Address freshness_breach, grain_or_type_mismatch, missing_dataset_or_column, performance_l",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;performance_limit;semantics_unclear,mart_marketing_003;stg_customers_015;stg_marketing_014;stg_orders_002;stg_orders_008;stg_products_016,M,M
c_0039,"Address access_denied, freshness_breach, grain_or_type_mismatch, missing_dataset_or_column",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_009;stg_customers_015;stg_orders_012;stg_products_003;stg_products_007;stg_products_019,M,M
c_0040,"Address grain_or_type_mismatch, joinability_not_defined, missing_dataset_or_column, perfor",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit,stg_marketing_014;stg_orders_018,M,M
c_0041,"Address missing_dataset_or_column for mart_marketing_007, mart_orders_005",Clustered user questions indicate a recurring data gap to address.,missing_dataset_or_column,mart_marketing_007;mart_orders_005,M,M
c_0042,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, performance_lim",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;performance_limit,mart_orders_006;stg_customers_015,M,M
c_0043,"Address access_denied, freshness_breach, joinability_not_defined, missing_dataset_or_colum",Clustered user questions indicate a recurring data gap to address.,access_denied;freshness_breach;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,stg_orders_008;stg_orders_012;stg_products_019,M,M
c_0044,"Address grain_or_type_mismatch, missing_dataset_or_column, performance_limit, semantics_un",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;missing_dataset_or_column;performance_limit;semantics_unclear,mart_marketing_007;stg_products_013,M,M
c_0045,"Address freshness_breach, missing_dataset_or_column, semantics_unclear for mart_customers_",Clustered user questions indicate a recurring data gap to address.,freshness_breach;missing_dataset_or_column;semantics_unclear,mart_customers_009;stg_customers_001,M,M
c_0046,"Address freshness_breach, grain_or_type_mismatch, missing_dataset_or_column, performance_l",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;missing_dataset_or_column;performance_limit,mart_marketing_003;stg_orders_002;stg_products_016,M,M
c_0047,"Address access_denied, grain_or_type_mismatch, missing_dataset_or_column, semantics_unclea",Clustered user questions indicate a recurring data gap to address.,access_denied;grain_or_type_mismatch;missing_dataset_or_column;semantics_unclear,mart_orders_006,M,M
c_0048,Address data gap for mart_products_000,Clustered user questions indicate a recurring data gap to address.,,mart_products_000,M,M
c_0049,"Address freshness_breach, joinability_not_defined, missing_dataset_or_column, performance_",Clustered user questions indicate a recurring data gap to address.,freshness_breach;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,stg_orders_018,M,M
c_0050,"Address freshness_breach, grain_or_type_mismatch, joinability_not_defined, missing_dataset",Clustered user questions indicate a recurring data gap to address.,freshness_breach;grain_or_type_mismatch;joinability_not_defined;missing_dataset_or_column;performance_limit;semantics_unclear,mart_customers_009;stg_marketing_014;stg_orders_008;stg_products_016,M,M
c_0051,"Address performance_limit for mart_customers_009, stg_marketing_014, stg_products_019",Clustered user questions indicate a recurring data gap to address.,performance_limit,mart_customers_009;stg_marketing_014;stg_products_019,M,M
c_0052,"Address data gap for mart_customers_001, stg_customers_001",Clustered user questions indicate a recurring data gap to address.,,mart_customers_001;stg_customers_001,M,M
c_0053,"Address grain_or_type_mismatch, missing_dataset_or_column, performance_limit for mart_orde",Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch;missing_dataset_or_column;performance_limit,mart_orders_002;stg_customers_001;stg_orders_000;stg_products_016;stg_products_019,M,M
c_0054,"Address data gap for mart_marketing_008, stg_customers_017, stg_orders_009",Clustered user questions indicate a recurring data gap to address.,,mart_marketing_008;stg_customers_017;stg_orders_009,M,M
c_0055,"Address freshness_breach for mart_marketing_008, stg_orders_009",Clustered user questions indicate a recurring data gap to address.,freshness_breach,mart_marketing_008;stg_orders_009,M,M
c_0056,"Address joinability_not_defined, missing_dataset_or_column for mart_orders_002, stg_produc",Clustered user questions indicate a recurring data gap to address.,joinability_not_defined;missing_dataset_or_column,mart_orders_002;stg_products_013,M,M
c_0057,"Address freshness_breach, missing_dataset_or_column, performance_limit for mart_marketing_",Clustered user questions indicate a recurring data gap to address.,freshness_breach;missing_dataset_or_column;performance_limit,mart_marketing_003;mart_marketing_007;stg_orders_004;stg_orders_012,M,M
c_0058,"Address data gap for mart_products_000, stg_customers_015, stg_orders_008, stg_orders_012,",Clustered user questions indicate a recurring data gap to address.,,mart_products_000;stg_customers_015;stg_orders_008;stg_orders_012;stg_products_003,M,M
c_0059,"Address data gap for stg_orders_012, stg_products_003",Clustered user questions indicate a recurring data gap to address.,,stg_orders_012;stg_products_003,M,M
c_0060,"Address data gap for stg_orders_009, stg_products_016",Clustered user questions indicate a recurring data gap to address.,,stg_orders_009;stg_products_016,M,M
c_0061,Address data gap for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,,,M,M
c_0062,Address data gap for stg_products_016,Clustered user questions indicate a recurring data gap to address.,,stg_products_016,M,M
c_0063,Address missing_dataset_or_column for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,missing_dataset_or_column,,M,M
c_0064,"Address data gap for mart_marketing_008, stg_products_016",Clustered user questions indicate a recurring data gap to address.,,mart_marketing_008;stg_products_016,M,M
c_0065,"Address data gap for mart_customers_001, mart_customers_009, stg_products_013",Clustered user questions indicate a recurring data gap to address.,,mart_customers_001;mart_customers_009;stg_products_013,M,M
c_0066,Address data gap for stg_orders_005,Clustered user questions indicate a recurring data gap to address.,,stg_orders_005,M,M
c_0067,Address data gap for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,,,M,M
c_0068,Address data gap for mart_orders_004,Clustered user questions indicate a recurring data gap to address.,,mart_orders_004,M,M
c_0069,Address data gap for stg_products_007,Clustered user questions indicate a recurring data gap to address.,,stg_products_007,M,M
c_0070,Address data gap for mart_marketing_007,Clustered user questions indicate a recurring data gap to address.,,mart_marketing_007,M,M
c_0071,Address performance_limit for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,performance_limit,,M,M
c_0072,Address data gap for stg_orders_000,Clustered user questions indicate a recurring data gap to address.,,stg_orders_000,M,M
c_0073,Address grain_or_type_mismatch for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,grain_or_type_mismatch,,M,M
c_0074,Address data gap for stg_customers_017,Clustered user questions indicate a recurring data gap to address.,,stg_customers_017,M,M
c_0075,Address data gap for unspecified dataset,Clustered user questions indicate a recurring data gap to address.,,,M,M
c_0076,"Address data gap for mart_orders_004, stg_orders_018",Clustered user questions indicate a recurring data gap to address.,,mart_orders_004;stg_orders_018,M,M
c_0077,Address data gap for stg_orders_009,Clustered user questions indicate a recurring data gap to address.,,stg_orders_009,M,M
c_0078,Address data gap for stg_customers_015,Clustered user questions indicate a recurring data gap to address.,,stg_customers_015,M,M
c_0079,Address data gap for stg_orders_012,Clustered user questions indicate a recurring data gap to address.,,stg_orders_012,M,M
c_0080,Address data gap for stg_customers_015,Clustered user questions indicate a recurring data gap to address.,,stg_customers_015,M,M
